timestamp,level,operation,resource_group,resource_id,status,caller,category,claims
2025-12-17T16:13:20.889835+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Succeeded,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987604', 'nbf': '1765987604', 'exp': '1766074304', 'aio': 'AWQAm/8aAAAAXTgdaKVNOD2RKTd7rm51IVngfO0VjWHyy64oCHz41S3/y14jqCLGsmtrM1gHFR9YqmP7Iez3vCBHKzM/JzwARs/rkbcHIgDLUeGM2CciBGqRI1mrbFGy6WZYo793qqnA', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9k6zjAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'JAsZ11-heEqXPGFZz7uIKb_fpNl2NpY0JM8kegIL1IkBZnJhbmNlYy1kc21z', 'xms_idrel': '7 4', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:56.537339+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987621', 'nbf': '1765987621', 'exp': '1766074321', 'aio': 'AWQAm/8aAAAAJgv1E46cj3Hz4eaOd3r/h/oDORZKSYKJXAvPmL/IzVeWlmm/BGIO6DjbmegJb+BaKs2b2O+whm9Nlg8mIcYYPiSI7Zajbs3pq5g8u5w3jczCoHMn3RGOVRMdE8K6mTrf', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'c1mnvJID0U6SBCJl8KmKAA', 'ver': '1.0', 'xms_act_fct': '9 3', 'xms_ftd': 'uKwtOl0ChHjGsW6U0zBOlaAXoaaOnqMKLrDMQ7HViYcBdXNlYXN0LWRzbXM', 'xms_idrel': '22 7', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:56.396769+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987621', 'nbf': '1765987621', 'exp': '1766074321', 'aio': 'AWQAm/8aAAAAJgv1E46cj3Hz4eaOd3r/h/oDORZKSYKJXAvPmL/IzVeWlmm/BGIO6DjbmegJb+BaKs2b2O+whm9Nlg8mIcYYPiSI7Zajbs3pq5g8u5w3jczCoHMn3RGOVRMdE8K6mTrf', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'c1mnvJID0U6SBCJl8KmKAA', 'ver': '1.0', 'xms_act_fct': '9 3', 'xms_ftd': 'uKwtOl0ChHjGsW6U0zBOlaAXoaaOnqMKLrDMQ7HViYcBdXNlYXN0LWRzbXM', 'xms_idrel': '22 7', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:47.825226+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987621', 'nbf': '1765987621', 'exp': '1766074321', 'aio': 'AWQAm/8aAAAAJgv1E46cj3Hz4eaOd3r/h/oDORZKSYKJXAvPmL/IzVeWlmm/BGIO6DjbmegJb+BaKs2b2O+whm9Nlg8mIcYYPiSI7Zajbs3pq5g8u5w3jczCoHMn3RGOVRMdE8K6mTrf', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'c1mnvJID0U6SBCJl8KmKAA', 'ver': '1.0', 'xms_act_fct': '9 3', 'xms_ftd': 'uKwtOl0ChHjGsW6U0zBOlaAXoaaOnqMKLrDMQ7HViYcBdXNlYXN0LWRzbXM', 'xms_idrel': '22 7', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:47.700229+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987621', 'nbf': '1765987621', 'exp': '1766074321', 'aio': 'AWQAm/8aAAAAJgv1E46cj3Hz4eaOd3r/h/oDORZKSYKJXAvPmL/IzVeWlmm/BGIO6DjbmegJb+BaKs2b2O+whm9Nlg8mIcYYPiSI7Zajbs3pq5g8u5w3jczCoHMn3RGOVRMdE8K6mTrf', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'c1mnvJID0U6SBCJl8KmKAA', 'ver': '1.0', 'xms_act_fct': '9 3', 'xms_ftd': 'uKwtOl0ChHjGsW6U0zBOlaAXoaaOnqMKLrDMQ7HViYcBdXNlYXN0LWRzbXM', 'xms_idrel': '22 7', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:07.515847+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Accepted,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987604', 'nbf': '1765987604', 'exp': '1766074304', 'aio': 'AWQAm/8aAAAAXTgdaKVNOD2RKTd7rm51IVngfO0VjWHyy64oCHz41S3/y14jqCLGsmtrM1gHFR9YqmP7Iez3vCBHKzM/JzwARs/rkbcHIgDLUeGM2CciBGqRI1mrbFGy6WZYo793qqnA', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9k6zjAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'JAsZ11-heEqXPGFZz7uIKb_fpNl2NpY0JM8kegIL1IkBZnJhbmNlYy1kc21z', 'xms_idrel': '7 4', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:04.981799+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987621', 'nbf': '1765987621', 'exp': '1766074321', 'aio': 'AWQAm/8aAAAAJgv1E46cj3Hz4eaOd3r/h/oDORZKSYKJXAvPmL/IzVeWlmm/BGIO6DjbmegJb+BaKs2b2O+whm9Nlg8mIcYYPiSI7Zajbs3pq5g8u5w3jczCoHMn3RGOVRMdE8K6mTrf', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'c1mnvJID0U6SBCJl8KmKAA', 'ver': '1.0', 'xms_act_fct': '9 3', 'xms_ftd': 'uKwtOl0ChHjGsW6U0zBOlaAXoaaOnqMKLrDMQ7HViYcBdXNlYXN0LWRzbXM', 'xms_idrel': '22 7', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:04.841163+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987621', 'nbf': '1765987621', 'exp': '1766074321', 'aio': 'AWQAm/8aAAAAJgv1E46cj3Hz4eaOd3r/h/oDORZKSYKJXAvPmL/IzVeWlmm/BGIO6DjbmegJb+BaKs2b2O+whm9Nlg8mIcYYPiSI7Zajbs3pq5g8u5w3jczCoHMn3RGOVRMdE8K6mTrf', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'c1mnvJID0U6SBCJl8KmKAA', 'ver': '1.0', 'xms_act_fct': '9 3', 'xms_ftd': 'uKwtOl0ChHjGsW6U0zBOlaAXoaaOnqMKLrDMQ7HViYcBdXNlYXN0LWRzbXM', 'xms_idrel': '22 7', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-17T16:12:04.422118+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987604', 'nbf': '1765987604', 'exp': '1766074304', 'aio': 'AWQAm/8aAAAAXTgdaKVNOD2RKTd7rm51IVngfO0VjWHyy64oCHz41S3/y14jqCLGsmtrM1gHFR9YqmP7Iez3vCBHKzM/JzwARs/rkbcHIgDLUeGM2CciBGqRI1mrbFGy6WZYo793qqnA', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9k6zjAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'JAsZ11-heEqXPGFZz7uIKb_fpNl2NpY0JM8kegIL1IkBZnJhbmNlYy1kc21z', 'xms_idrel': '7 4', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:11:56.080359+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Succeeded,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987604', 'nbf': '1765987604', 'exp': '1766074304', 'aio': 'AWQAm/8aAAAAXTgdaKVNOD2RKTd7rm51IVngfO0VjWHyy64oCHz41S3/y14jqCLGsmtrM1gHFR9YqmP7Iez3vCBHKzM/JzwARs/rkbcHIgDLUeGM2CciBGqRI1mrbFGy6WZYo793qqnA', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9k6zjAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'JAsZ11-heEqXPGFZz7uIKb_fpNl2NpY0JM8kegIL1IkBZnJhbmNlYy1kc21z', 'xms_idrel': '7 4', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:11:53.114371+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Accepted,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987604', 'nbf': '1765987604', 'exp': '1766074304', 'aio': 'AWQAm/8aAAAAXTgdaKVNOD2RKTd7rm51IVngfO0VjWHyy64oCHz41S3/y14jqCLGsmtrM1gHFR9YqmP7Iez3vCBHKzM/JzwARs/rkbcHIgDLUeGM2CciBGqRI1mrbFGy6WZYo793qqnA', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9k6zjAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'JAsZ11-heEqXPGFZz7uIKb_fpNl2NpY0JM8kegIL1IkBZnJhbmNlYy1kc21z', 'xms_idrel': '7 4', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:11:45.958099+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987604', 'nbf': '1765987604', 'exp': '1766074304', 'aio': 'AWQAm/8aAAAAXTgdaKVNOD2RKTd7rm51IVngfO0VjWHyy64oCHz41S3/y14jqCLGsmtrM1gHFR9YqmP7Iez3vCBHKzM/JzwARs/rkbcHIgDLUeGM2CciBGqRI1mrbFGy6WZYo793qqnA', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'zg7Zu2LKEkK-1jH9k6zjAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'JAsZ11-heEqXPGFZz7uIKb_fpNl2NpY0JM8kegIL1IkBZnJhbmNlYy1kc21z', 'xms_idrel': '7 4', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
